episode: 0 , total_reward_episode: -1 , reward: -1
episode: 4273 , total_reward_episode: 1 , reward: 0.0135
episode: 4274 , total_reward_episode: 1 , reward: 0.0145
episode: 4275 , total_reward_episode: 1 , reward: 0.0155
episode: 4276 , total_reward_episode: 1 , reward: 0.0155
episode: 4277 , total_reward_episode: 1 , reward: 0.0165
episode: 4278 , total_reward_episode: -1 , reward: 0.0165
episode: 4279 , total_reward_episode: -1 , reward: 0.0165
episode: 4280 , total_reward_episode: 1 , reward: 0.0175
episode: 4281 , total_reward_episode: 1 , reward: 0.0175
episode: 4282 , total_reward_episode: -1 , reward: 0.0175
episode: 4283 , total_reward_episode: 1 , reward: 0.0185
episode: 4284 , total_reward_episode: -1 , reward: 0.0175
episode: 4285 , total_reward_episode: 1 , reward: 0.0185
episode: 4286 , total_reward_episode: -1 , reward: 0.0175
episode: 4287 , total_reward_episode: 1 , reward: 0.0185
episode: 4288 , total_reward_episode: 1 , reward: 0.0185
episode: 4289 , total_reward_episode: 1 , reward: 0.0195
episode: 4290 , total_reward_episode: 1 , reward: 0.0205
episode: 4291 , total_reward_episode: 1 , reward: 0.0205
episode: 4292 , total_reward_episode: 1 , reward: 0.0215
episode: 4293 , total_reward_episode: -1 , reward: 0.0215
episode: 4294 , total_reward_episode: 1 , reward: 0.0215
episode: 4295 , total_reward_episode: 1 , reward: 0.0215
episode: 4296 , total_reward_episode: -1 , reward: 0.0205
episode: 4297 , total_reward_episode: -1 , reward: 0.0195
episode: 4298 , total_reward_episode: -1 , reward: 0.0185
episode: 4299 , total_reward_episode: 1 , reward: 0.0185
episode: 4300 , total_reward_episode: 1 , reward: 0.0195
episode: 4301 , total_reward_episode: 1 , reward: 0.0195
episode: 4302 , total_reward_episode: 1 , reward: 0.0195
episode: 4303 , total_reward_episode: 1 , reward: 0.0195
episode: 4304 , total_reward_episode: 1 , reward: 0.0205
episode: 4305 , total_reward_episode: 1 , reward: 0.0205
episode: 4306 , total_reward_episode: 1 , reward: 0.0215
episode: 4307 , total_reward_episode: -1 , reward: 0.0215
episode: 4308 , total_reward_episode: 1 , reward: 0.0225
episode: 4309 , total_reward_episode: 1 , reward: 0.0225
episode: 4310 , total_reward_episode: -1 , reward: 0.0215
episode: 4311 , total_reward_episode: 1 , reward: 0.0215
episode: 4312 , total_reward_episode: 1 , reward: 0.0225
episode: 4313 , total_reward_episode: -1 , reward: 0.0215
episode: 4314 , total_reward_episode: -1 , reward: 0.0215
episode: 4315 , total_reward_episode: 1 , reward: 0.0215
episode: 4316 , total_reward_episode: -1 , reward: 0.0205
episode: 4317 , total_reward_episode: 1 , reward: 0.0215
episode: 4318 , total_reward_episode: 1 , reward: 0.0215
episode: 4319 , total_reward_episode: 1 , reward: 0.0225
episode: 4320 , total_reward_episode: 1 , reward: 0.0235
episode: 4321 , total_reward_episode: 1 , reward: 0.0235
episode: 4322 , total_reward_episode: -1 , reward: 0.0225
episode: 4323 , total_reward_episode: 1 , reward: 0.0235
episode: 4324 , total_reward_episode: 1 , reward: 0.0235
episode: 4325 , total_reward_episode: 1 , reward: 0.0245
episode: 4326 , total_reward_episode: 1 , reward: 0.0255
episode: 4327 , total_reward_episode: 1 , reward: 0.0255
episode: 4328 , total_reward_episode: 1 , reward: 0.0265
episode: 4329 , total_reward_episode: -1 , reward: 0.0265
episode: 4330 , total_reward_episode: -1 , reward: 0.0255
episode: 4331 , total_reward_episode: 1 , reward: 0.0265
episode: 4332 , total_reward_episode: -1 , reward: 0.0265
episode: 4333 , total_reward_episode: 1 , reward: 0.0275
episode: 4334 , total_reward_episode: -1 , reward: 0.0265
episode: 4335 , total_reward_episode: -1 , reward: 0.0255
episode: 4336 , total_reward_episode: 1 , reward: 0.0265
episode: 4337 , total_reward_episode: 1 , reward: 0.0275
episode: 4338 , total_reward_episode: 1 , reward: 0.0275
episode: 4339 , total_reward_episode: 1 , reward: 0.0275
episode: 4340 , total_reward_episode: -1 , reward: 0.0265
episode: 4341 , total_reward_episode: 1 , reward: 0.0275
episode: 4342 , total_reward_episode: -1 , reward: 0.0275
episode: 4343 , total_reward_episode: 1 , reward: 0.0285
episode: 4344 , total_reward_episode: -1 , reward: 0.0285
episode: 4345 , total_reward_episode: -1 , reward: 0.0285
episode: 4346 , total_reward_episode: 1 , reward: 0.0285
episode: 4347 , total_reward_episode: -1 , reward: 0.0285
episode: 4348 , total_reward_episode: 1 , reward: 0.0285
episode: 4349 , total_reward_episode: 1 , reward: 0.0285
episode: 4350 , total_reward_episode: -1 , reward: 0.0275
episode: 4351 , total_reward_episode: -1 , reward: 0.0265
episode: 4352 , total_reward_episode: 1 , reward: 0.0265
episode: 4353 , total_reward_episode: -1 , reward: 0.0265
episode: 4354 , total_reward_episode: 1 , reward: 0.0275
episode: 4355 , total_reward_episode: -1 , reward: 0.0265
episode: 4356 , total_reward_episode: -1 , reward: 0.0255
episode: 4357 , total_reward_episode: -1 , reward: 0.0245
episode: 4358 , total_reward_episode: -1 , reward: 0.0245
episode: 4359 , total_reward_episode: -1 , reward: 0.0235
episode: 4360 , total_reward_episode: 1 , reward: 0.0245
episode: 4361 , total_reward_episode: 1 , reward: 0.0245
episode: 4362 , total_reward_episode: 1 , reward: 0.0255
episode: 4363 , total_reward_episode: 1 , reward: 0.0255
episode: 4364 , total_reward_episode: -1 , reward: 0.0255
episode: 4365 , total_reward_episode: 1 , reward: 0.0265
episode: 4366 , total_reward_episode: -1 , reward: 0.0255
episode: 4367 , total_reward_episode: 1 , reward: 0.0265
episode: 4368 , total_reward_episode: 1 , reward: 0.0265
episode: 4369 , total_reward_episode: -1 , reward: 0.0255
episode: 4370 , total_reward_episode: -1 , reward: 0.0255
episode: 4371 , total_reward_episode: -1 , reward: 0.0255
episode: 4372 , total_reward_episode: 1 , reward: 0.0265
episode: 4373 , total_reward_episode: -1 , reward: 0.0255
episode: 4374 , total_reward_episode: -1 , reward: 0.0255
episode: 4375 , total_reward_episode: 1 , reward: 0.0265
episode: 4376 , total_reward_episode: -1 , reward: 0.0255
episode: 4377 , total_reward_episode: -1 , reward: 0.0245
episode: 4378 , total_reward_episode: 1 , reward: 0.0245
episode: 4379 , total_reward_episode: -1 , reward: 0.0245
episode: 4380 , total_reward_episode: -1 , reward: 0.0245
episode: 4381 , total_reward_episode: -1 , reward: 0.0235
episode: 4382 , total_reward_episode: 1 , reward: 0.0235
episode: 4383 , total_reward_episode: -1 , reward: 0.0225
episode: 4384 , total_reward_episode: -1 , reward: 0.0225
episode: 4385 , total_reward_episode: -1 , reward: 0.0215
episode: 4386 , total_reward_episode: -1 , reward: 0.0215
episode: 4387 , total_reward_episode: 1 , reward: 0.0225
episode: 4388 , total_reward_episode: -1 , reward: 0.0225
episode: 4389 , total_reward_episode: 1 , reward: 0.0225
episode: 4390 , total_reward_episode: -1 , reward: 0.0215
episode: 4391 , total_reward_episode: 1 , reward: 0.0225
episode: 4392 , total_reward_episode: 1 , reward: 0.0235
episode: 4393 , total_reward_episode: 1 , reward: 0.0245
episode: 4394 , total_reward_episode: -1 , reward: 0.0235
episode: 4395 , total_reward_episode: 1 , reward: 0.0235
episode: 4396 , total_reward_episode: -1 , reward: 0.0225
episode: 4397 , total_reward_episode: 1 , reward: 0.0225
episode: 4398 , total_reward_episode: -1 , reward: 0.0225
episode: 4399 , total_reward_episode: -1 , reward: 0.0215
episode: 4400 , total_reward_episode: 1 , reward: 0.0225
episode: 4401 , total_reward_episode: -1 , reward: 0.0225
episode: 4402 , total_reward_episode: 1 , reward: 0.0225
episode: 4403 , total_reward_episode: 1 , reward: 0.0235
episode: 4404 , total_reward_episode: 1 , reward: 0.0245
episode: 4405 , total_reward_episode: -1 , reward: 0.0245
episode: 4406 , total_reward_episode: 1 , reward: 0.0245
episode: 4407 , total_reward_episode: -1 , reward: 0.0245
episode: 4408 , total_reward_episode: -1 , reward: 0.0235
episode: 4409 , total_reward_episode: -1 , reward: 0.0235
episode: 4410 , total_reward_episode: -1 , reward: 0.0225
episode: 4411 , total_reward_episode: -1 , reward: 0.0215
episode: 4412 , total_reward_episode: 1 , reward: 0.0215
episode: 4413 , total_reward_episode: 1 , reward: 0.0225
episode: 4414 , total_reward_episode: 1 , reward: 0.0235
episode: 4415 , total_reward_episode: -1 , reward: 0.0225
episode: 4416 , total_reward_episode: -1 , reward: 0.0215
episode: 4417 , total_reward_episode: 1 , reward: 0.0215
episode: 4418 , total_reward_episode: -1 , reward: 0.0215
episode: 4419 , total_reward_episode: 1 , reward: 0.0215
episode: 4420 , total_reward_episode: -1 , reward: 0.0215
episode: 4421 , total_reward_episode: -1 , reward: 0.0205
episode: 4422 , total_reward_episode: 1 , reward: 0.0215
episode: 4423 , total_reward_episode: 1 , reward: 0.0225
episode: 4424 , total_reward_episode: -1 , reward: 0.0215
episode: 4425 , total_reward_episode: 1 , reward: 0.0225
episode: 4426 , total_reward_episode: 1 , reward: 0.0225
episode: 4427 , total_reward_episode: 1 , reward: 0.0225
episode: 4428 , total_reward_episode: -1 , reward: 0.0225
episode: 4429 , total_reward_episode: 1 , reward: 0.0225
episode: 4430 , total_reward_episode: -1 , reward: 0.0215
episode: 4431 , total_reward_episode: 1 , reward: 0.0215
episode: 4432 , total_reward_episode: 1 , reward: 0.0225
episode: 4433 , total_reward_episode: 1 , reward: 0.0225
episode: 4434 , total_reward_episode: 1 , reward: 0.0225
episode: 4435 , total_reward_episode: 1 , reward: 0.0235
episode: 4436 , total_reward_episode: -1 , reward: 0.0235
episode: 4437 , total_reward_episode: -1 , reward: 0.0225
episode: 4438 , total_reward_episode: 1 , reward: 0.0225
episode: 4439 , total_reward_episode: -1 , reward: 0.0215
episode: 4440 , total_reward_episode: 1 , reward: 0.0215
episode: 4441 , total_reward_episode: 1 , reward: 0.0215
episode: 4442 , total_reward_episode: 1 , reward: 0.0215
episode: 4443 , total_reward_episode: -1 , reward: 0.0215
episode: 4444 , total_reward_episode: -1 , reward: 0.0205
episode: 4445 , total_reward_episode: 1 , reward: 0.0215
episode: 4446 , total_reward_episode: 1 , reward: 0.0225
episode: 4447 , total_reward_episode: -1 , reward: 0.0215
episode: 4448 , total_reward_episode: -1 , reward: 0.0205
episode: 4449 , total_reward_episode: -1 , reward: 0.0195
episode: 4450 , total_reward_episode: 1 , reward: 0.0195
episode: 4451 , total_reward_episode: 1 , reward: 0.0205
episode: 4452 , total_reward_episode: 1 , reward: 0.0205
episode: 4453 , total_reward_episode: -1 , reward: 0.0205
episode: 4454 , total_reward_episode: -1 , reward: 0.0195
episode: 4455 , total_reward_episode: 1 , reward: 0.0195
episode: 4456 , total_reward_episode: -1 , reward: 0.0185
episode: 4457 , total_reward_episode: 1 , reward: 0.0195
episode: 4458 , total_reward_episode: -1 , reward: 0.0185
episode: 4459 , total_reward_episode: 1 , reward: 0.0185
episode: 4460 , total_reward_episode: -1 , reward: 0.0185
episode: 4461 , total_reward_episode: -1 , reward: 0.0175
episode: 4462 , total_reward_episode: 1 , reward: 0.0175
episode: 4463 , total_reward_episode: -1 , reward: 0.0165
episode: 4464 , total_reward_episode: -1 , reward: 0.0165
episode: 4465 , total_reward_episode: -1 , reward: 0.0155
episode: 4466 , total_reward_episode: -1 , reward: 0.0155
episode: 4467 , total_reward_episode: 1 , reward: 0.0165
episode: 4468 , total_reward_episode: 1 , reward: 0.0175
episode: 4469 , total_reward_episode: 1 , reward: 0.0175
episode: 4470 , total_reward_episode: -1 , reward: 0.0175
episode: 4471 , total_reward_episode: -1 , reward: 0.0175
episode: 4472 , total_reward_episode: -1 , reward: 0.0175
episode: 4473 , total_reward_episode: 1 , reward: 0.0175
episode: 4474 , total_reward_episode: 1 , reward: 0.0175
episode: 4475 , total_reward_episode: -1 , reward: 0.0165
episode: 4476 , total_reward_episode: -1 , reward: 0.0155
episode: 4477 , total_reward_episode: 1 , reward: 0.0165
episode: 4478 , total_reward_episode: 1 , reward: 0.0165
episode: 4479 , total_reward_episode: 1 , reward: 0.0175
episode: 4480 , total_reward_episode: 1 , reward: 0.0185
episode: 4481 , total_reward_episode: -1 , reward: 0.0175
episode: 4482 , total_reward_episode: -1 , reward: 0.0165
episode: 4483 , total_reward_episode: -1 , reward: 0.0165
episode: 4484 , total_reward_episode: -1 , reward: 0.0155
episode: 4485 , total_reward_episode: 1 , reward: 0.0155
episode: 4486 , total_reward_episode: -1 , reward: 0.0145
episode: 4487 , total_reward_episode: -1 , reward: 0.0135
episode: 4488 , total_reward_episode: 1 , reward: 0.0145
episode: 4489 , total_reward_episode: -1 , reward: 0.0135
episode: 4490 , total_reward_episode: 1 , reward: 0.0145
episode: 4491 , total_reward_episode: -1 , reward: 0.0145
episode: 4492 , total_reward_episode: 1 , reward: 0.0155
episode: 4493 , total_reward_episode: 1 , reward: 0.0165
episode: 4494 , total_reward_episode: -1 , reward: 0.0165
episode: 4495 , total_reward_episode: 1 , reward: 0.0165
episode: 4496 , total_reward_episode: 1 , reward: 0.0175
episode: 4497 , total_reward_episode: -1 , reward: 0.0175
episode: 4498 , total_reward_episode: -1 , reward: 0.0175
episode: 4499 , total_reward_episode: 1 , reward: 0.0185
episode: 4500 , total_reward_episode: -1 , reward: 0.0175
episode: 4501 , total_reward_episode: 1 , reward: 0.0175
episode: 4502 , total_reward_episode: 1 , reward: 0.0175
episode: 4503 , total_reward_episode: -1 , reward: 0.0165
episode: 4504 , total_reward_episode: -1 , reward: 0.0165
episode: 4505 , total_reward_episode: 1 , reward: 0.0175
episode: 4506 , total_reward_episode: 1 , reward: 0.0185
episode: 4507 , total_reward_episode: 1 , reward: 0.0195
episode: 4508 , total_reward_episode: -1 , reward: 0.0195
episode: 4509 , total_reward_episode: -1 , reward: 0.0185
episode: 4510 , total_reward_episode: -1 , reward: 0.0175
episode: 4511 , total_reward_episode: 1 , reward: 0.0185
episode: 4512 , total_reward_episode: 1 , reward: 0.0195
episode: 4513 , total_reward_episode: 1 , reward: 0.0195
episode: 4514 , total_reward_episode: -1 , reward: 0.0195
episode: 4515 , total_reward_episode: 1 , reward: 0.0205
episode: 4516 , total_reward_episode: -1 , reward: 0.0205
episode: 4517 , total_reward_episode: 1 , reward: 0.0215
episode: 4518 , total_reward_episode: 1 , reward: 0.0215
episode: 4519 , total_reward_episode: 1 , reward: 0.0225
episode: 4520 , total_reward_episode: 1 , reward: 0.0235
episode: 4521 , total_reward_episode: -1 , reward: 0.0235
episode: 4522 , total_reward_episode: 1 , reward: 0.0235
episode: 4523 , total_reward_episode: 1 , reward: 0.0235
episode: 4524 , total_reward_episode: 1 , reward: 0.0245
episode: 4525 , total_reward_episode: 1 , reward: 0.0255
episode: 4526 , total_reward_episode: 1 , reward: 0.0265
episode: 4527 , total_reward_episode: -1 , reward: 0.0255
episode: 4528 , total_reward_episode: -1 , reward: 0.0245
episode: 4529 , total_reward_episode: -1 , reward: 0.0235
episode: 4530 , total_reward_episode: 1 , reward: 0.0235
episode: 4531 , total_reward_episode: -1 , reward: 0.0225
episode: 4532 , total_reward_episode: 1 , reward: 0.0235
episode: 4533 , total_reward_episode: -1 , reward: 0.0225
episode: 4534 , total_reward_episode: -1 , reward: 0.0215
episode: 4535 , total_reward_episode: 1 , reward: 0.0215
episode: 4536 , total_reward_episode: -1 , reward: 0.0215
episode: 4537 , total_reward_episode: 1 , reward: 0.0215
episode: 4538 , total_reward_episode: -1 , reward: 0.0205
episode: 4539 , total_reward_episode: 1 , reward: 0.0215
episode: 4540 , total_reward_episode: 1 , reward: 0.0215
episode: 4541 , total_reward_episode: 1 , reward: 0.0215
episode: 4542 , total_reward_episode: 1 , reward: 0.0225
episode: 4543 , total_reward_episode: 1 , reward: 0.0225
episode: 4544 , total_reward_episode: 1 , reward: 0.0225
episode: 4545 , total_reward_episode: -1 , reward: 0.0225
episode: 4546 , total_reward_episode: -1 , reward: 0.0225
episode: 4547 , total_reward_episode: -1 , reward: 0.0225
episode: 4548 , total_reward_episode: -1 , reward: 0.0215
episode: 4549 , total_reward_episode: 1 , reward: 0.0225
episode: 4550 , total_reward_episode: 1 , reward: 0.0225
episode: 4551 , total_reward_episode: -1 , reward: 0.0215
episode: 4552 , total_reward_episode: -1 , reward: 0.0205
episode: 4553 , total_reward_episode: 1 , reward: 0.0205
episode: 4554 , total_reward_episode: 1 , reward: 0.0205
episode: 4555 , total_reward_episode: 1 , reward: 0.0205
episode: 4556 , total_reward_episode: -1 , reward: 0.0205
episode: 4557 , total_reward_episode: 1 , reward: 0.0205
episode: 4558 , total_reward_episode: 1 , reward: 0.0215
episode: 4559 , total_reward_episode: 1 , reward: 0.0225
episode: 4560 , total_reward_episode: 1 , reward: 0.0225
episode: 4561 , total_reward_episode: 1 , reward: 0.0235
episode: 4562 , total_reward_episode: 1 , reward: 0.0235
episode: 4563 , total_reward_episode: -1 , reward: 0.0225
episode: 4564 , total_reward_episode: 1 , reward: 0.0235
episode: 4565 , total_reward_episode: 1 , reward: 0.0245
episode: 4566 , total_reward_episode: -1 , reward: 0.0235
episode: 4567 , total_reward_episode: -1 , reward: 0.0225
episode: 4568 , total_reward_episode: -1 , reward: 0.0215
episode: 4569 , total_reward_episode: -1 , reward: 0.0205
episode: 4570 , total_reward_episode: 1 , reward: 0.0205
episode: 4571 , total_reward_episode: 1 , reward: 0.0215
episode: 4572 , total_reward_episode: 1 , reward: 0.0225
episode: 4573 , total_reward_episode: 1 , reward: 0.0225
episode: 4574 , total_reward_episode: -1 , reward: 0.0215
