episode: 0 , total_reward_episode: -1 , reward: -1
episode: 18925 , total_reward_episode: -1 , reward: -0.2065
episode: 18926 , total_reward_episode: 1 , reward: -0.2065
episode: 18927 , total_reward_episode: 1 , reward: -0.2065
episode: 18928 , total_reward_episode: -1 , reward: -0.2075
episode: 18929 , total_reward_episode: 1 , reward: -0.2075
episode: 18930 , total_reward_episode: -1 , reward: -0.2085
episode: 18931 , total_reward_episode: 1 , reward: -0.2085
episode: 18932 , total_reward_episode: -1 , reward: -0.2085
episode: 18933 , total_reward_episode: 1 , reward: -0.2075
episode: 18934 , total_reward_episode: -1 , reward: -0.2085
episode: 18935 , total_reward_episode: -1 , reward: -0.2095
episode: 18936 , total_reward_episode: 1 , reward: -0.2085
episode: 18937 , total_reward_episode: -1 , reward: -0.2095
episode: 18938 , total_reward_episode: 1 , reward: -0.2095
episode: 18939 , total_reward_episode: -1 , reward: -0.2095
episode: 18940 , total_reward_episode: -1 , reward: -0.2095
episode: 18941 , total_reward_episode: -1 , reward: -0.2105
episode: 18942 , total_reward_episode: -1 , reward: -0.2115
episode: 18943 , total_reward_episode: -1 , reward: -0.2115
episode: 18944 , total_reward_episode: 1 , reward: -0.2115
episode: 18945 , total_reward_episode: -1 , reward: -0.2115
episode: 18946 , total_reward_episode: -1 , reward: -0.2115
episode: 18947 , total_reward_episode: -1 , reward: -0.2115
episode: 18948 , total_reward_episode: -1 , reward: -0.2125
episode: 18949 , total_reward_episode: -1 , reward: -0.2125
episode: 18950 , total_reward_episode: -1 , reward: -0.2125
episode: 18951 , total_reward_episode: -1 , reward: -0.2125
episode: 18952 , total_reward_episode: 1 , reward: -0.2125
episode: 18953 , total_reward_episode: -1 , reward: -0.2125
episode: 18954 , total_reward_episode: 1 , reward: -0.2125
episode: 18955 , total_reward_episode: -1 , reward: -0.2135
episode: 18956 , total_reward_episode: -1 , reward: -0.2135
episode: 18957 , total_reward_episode: -1 , reward: -0.2145
episode: 18958 , total_reward_episode: 1 , reward: -0.2145
episode: 18959 , total_reward_episode: -1 , reward: -0.2145
episode: 18960 , total_reward_episode: -1 , reward: -0.2155
episode: 18961 , total_reward_episode: -1 , reward: -0.2165
episode: 18962 , total_reward_episode: -1 , reward: -0.2175
episode: 18963 , total_reward_episode: 1 , reward: -0.2165
episode: 18964 , total_reward_episode: -1 , reward: -0.2165
episode: 18965 , total_reward_episode: -1 , reward: -0.2175
episode: 18966 , total_reward_episode: -1 , reward: -0.2175
episode: 18967 , total_reward_episode: -1 , reward: -0.2175
episode: 18968 , total_reward_episode: -1 , reward: -0.2185
episode: 18969 , total_reward_episode: -1 , reward: -0.2195
episode: 18970 , total_reward_episode: 1 , reward: -0.2195
episode: 18971 , total_reward_episode: -1 , reward: -0.2195
episode: 18972 , total_reward_episode: 1 , reward: -0.2185
episode: 18973 , total_reward_episode: -1 , reward: -0.2195
episode: 18974 , total_reward_episode: 1 , reward: -0.2185
episode: 18975 , total_reward_episode: 1 , reward: -0.2175
episode: 18976 , total_reward_episode: -1 , reward: -0.2175
episode: 18977 , total_reward_episode: 1 , reward: -0.2165
episode: 18978 , total_reward_episode: -1 , reward: -0.2175
episode: 18979 , total_reward_episode: -1 , reward: -0.2175
episode: 18980 , total_reward_episode: -1 , reward: -0.2185
episode: 18981 , total_reward_episode: -1 , reward: -0.2185
episode: 18982 , total_reward_episode: -1 , reward: -0.2185
episode: 18983 , total_reward_episode: -1 , reward: -0.2195
episode: 18984 , total_reward_episode: -1 , reward: -0.2195
episode: 18985 , total_reward_episode: -1 , reward: -0.2195
episode: 18986 , total_reward_episode: 1 , reward: -0.2195
episode: 18987 , total_reward_episode: 1 , reward: -0.2185
episode: 18988 , total_reward_episode: -1 , reward: -0.2185
episode: 18989 , total_reward_episode: 1 , reward: -0.2185
episode: 18990 , total_reward_episode: 1 , reward: -0.2175
episode: 18991 , total_reward_episode: -1 , reward: -0.2175
episode: 18992 , total_reward_episode: 1 , reward: -0.2175
episode: 18993 , total_reward_episode: -1 , reward: -0.2185
episode: 18994 , total_reward_episode: -1 , reward: -0.2195
episode: 18995 , total_reward_episode: 1 , reward: -0.2185
episode: 18996 , total_reward_episode: -1 , reward: -0.2195
episode: 18997 , total_reward_episode: 1 , reward: -0.2185
episode: 18998 , total_reward_episode: -1 , reward: -0.2195
episode: 18999 , total_reward_episode: -1 , reward: -0.2205
episode: 19000 , total_reward_episode: 1 , reward: -0.2195
episode: 19001 , total_reward_episode: 1 , reward: -0.2185
episode: 19002 , total_reward_episode: -1 , reward: -0.2185
episode: 19003 , total_reward_episode: -1 , reward: -0.2195
episode: 19004 , total_reward_episode: 1 , reward: -0.2185
episode: 19005 , total_reward_episode: -1 , reward: -0.2185
episode: 19006 , total_reward_episode: 1 , reward: -0.2185
episode: 19007 , total_reward_episode: 1 , reward: -0.2175
episode: 19008 , total_reward_episode: -1 , reward: -0.2185
episode: 19009 , total_reward_episode: -1 , reward: -0.2185
episode: 19010 , total_reward_episode: -1 , reward: -0.2185
episode: 19011 , total_reward_episode: -1 , reward: -0.2185
episode: 19012 , total_reward_episode: -1 , reward: -0.2185
episode: 19013 , total_reward_episode: -1 , reward: -0.2185
episode: 19014 , total_reward_episode: -1 , reward: -0.2185
episode: 19015 , total_reward_episode: -1 , reward: -0.2185
episode: 19016 , total_reward_episode: 1 , reward: -0.2185
episode: 19017 , total_reward_episode: -1 , reward: -0.2185
episode: 19018 , total_reward_episode: 1 , reward: -0.2185
episode: 19019 , total_reward_episode: -1 , reward: -0.2195
episode: 19020 , total_reward_episode: -1 , reward: -0.2195
episode: 19021 , total_reward_episode: -1 , reward: -0.2205
episode: 19022 , total_reward_episode: -1 , reward: -0.2205
episode: 19023 , total_reward_episode: -1 , reward: -0.2215
episode: 19024 , total_reward_episode: -1 , reward: -0.2215
episode: 19025 , total_reward_episode: -1 , reward: -0.2215
episode: 19026 , total_reward_episode: -1 , reward: -0.2225
episode: 19027 , total_reward_episode: -1 , reward: -0.2225
episode: 19028 , total_reward_episode: -1 , reward: -0.2225
episode: 19029 , total_reward_episode: -1 , reward: -0.2225
episode: 19030 , total_reward_episode: -1 , reward: -0.2225
episode: 19031 , total_reward_episode: 1 , reward: -0.2215
episode: 19032 , total_reward_episode: -1 , reward: -0.2215
episode: 19033 , total_reward_episode: 1 , reward: -0.2215
episode: 19034 , total_reward_episode: -1 , reward: -0.2215
episode: 19035 , total_reward_episode: -1 , reward: -0.2215
episode: 19036 , total_reward_episode: 1 , reward: -0.2215
episode: 19037 , total_reward_episode: -1 , reward: -0.2215
episode: 19038 , total_reward_episode: 1 , reward: -0.2215
episode: 19039 , total_reward_episode: -1 , reward: -0.2215
episode: 19040 , total_reward_episode: 1 , reward: -0.2205
episode: 19041 , total_reward_episode: -1 , reward: -0.2205
episode: 19042 , total_reward_episode: 1 , reward: -0.2195
episode: 19043 , total_reward_episode: -1 , reward: -0.2195
episode: 19044 , total_reward_episode: 1 , reward: -0.2185
episode: 19045 , total_reward_episode: -1 , reward: -0.2185
episode: 19046 , total_reward_episode: -1 , reward: -0.2185
episode: 19047 , total_reward_episode: -1 , reward: -0.2195
episode: 19048 , total_reward_episode: -1 , reward: -0.2205
episode: 19049 , total_reward_episode: -1 , reward: -0.2205
episode: 19050 , total_reward_episode: -1 , reward: -0.2205
episode: 19051 , total_reward_episode: 1 , reward: -0.2195
episode: 19052 , total_reward_episode: 1 , reward: -0.2195
episode: 19053 , total_reward_episode: 1 , reward: -0.2185
episode: 19054 , total_reward_episode: -1 , reward: -0.2185
episode: 19055 , total_reward_episode: -1 , reward: -0.2185
episode: 19056 , total_reward_episode: 1 , reward: -0.2175
episode: 19057 , total_reward_episode: -1 , reward: -0.2175
episode: 19058 , total_reward_episode: -1 , reward: -0.2185
episode: 19059 , total_reward_episode: -1 , reward: -0.2185
episode: 19060 , total_reward_episode: 1 , reward: -0.2175
episode: 19061 , total_reward_episode: 1 , reward: -0.2175
episode: 19062 , total_reward_episode: -1 , reward: -0.2175
episode: 19063 , total_reward_episode: 1 , reward: -0.2165
episode: 19064 , total_reward_episode: -1 , reward: -0.2175
episode: 19065 , total_reward_episode: 1 , reward: -0.2165
episode: 19066 , total_reward_episode: -1 , reward: -0.2165
episode: 19067 , total_reward_episode: -1 , reward: -0.2165
episode: 19068 , total_reward_episode: -1 , reward: -0.2175
episode: 19069 , total_reward_episode: -1 , reward: -0.2185
episode: 19070 , total_reward_episode: 1 , reward: -0.2185
episode: 19071 , total_reward_episode: 1 , reward: -0.2175
episode: 19072 , total_reward_episode: -1 , reward: -0.2175
episode: 19073 , total_reward_episode: -1 , reward: -0.2175
episode: 19074 , total_reward_episode: -1 , reward: -0.2175
episode: 19075 , total_reward_episode: 1 , reward: -0.2165
episode: 19076 , total_reward_episode: -1 , reward: -0.2165
episode: 19077 , total_reward_episode: -1 , reward: -0.2165
episode: 19078 , total_reward_episode: -1 , reward: -0.2165
episode: 19079 , total_reward_episode: 1 , reward: -0.2155
episode: 19080 , total_reward_episode: -1 , reward: -0.2155
episode: 19081 , total_reward_episode: -1 , reward: -0.2165
episode: 19082 , total_reward_episode: 1 , reward: -0.2165
episode: 19083 , total_reward_episode: 1 , reward: -0.2165
episode: 19084 , total_reward_episode: 1 , reward: -0.2155
episode: 19085 , total_reward_episode: -1 , reward: -0.2165
episode: 19086 , total_reward_episode: -1 , reward: -0.2165
episode: 19087 , total_reward_episode: -1 , reward: -0.2175
episode: 19088 , total_reward_episode: -1 , reward: -0.2175
episode: 19089 , total_reward_episode: -1 , reward: -0.2185
episode: 19090 , total_reward_episode: 1 , reward: -0.2175
episode: 19091 , total_reward_episode: 1 , reward: -0.2165
episode: 19092 , total_reward_episode: 1 , reward: -0.2165
episode: 19093 , total_reward_episode: -1 , reward: -0.2165
episode: 19094 , total_reward_episode: 1 , reward: -0.2155
episode: 19095 , total_reward_episode: -1 , reward: -0.2165
episode: 19096 , total_reward_episode: -1 , reward: -0.2165
episode: 19097 , total_reward_episode: -1 , reward: -0.2175
episode: 19098 , total_reward_episode: 1 , reward: -0.2165
episode: 19099 , total_reward_episode: -1 , reward: -0.2175
episode: 19100 , total_reward_episode: 1 , reward: -0.2165
episode: 19101 , total_reward_episode: 1 , reward: -0.2165
episode: 19102 , total_reward_episode: -1 , reward: -0.2165
episode: 19103 , total_reward_episode: -1 , reward: -0.2165
episode: 19104 , total_reward_episode: 1 , reward: -0.2165
episode: 19105 , total_reward_episode: -1 , reward: -0.2165
episode: 19106 , total_reward_episode: -1 , reward: -0.2165
episode: 19107 , total_reward_episode: 1 , reward: -0.2165
episode: 19108 , total_reward_episode: 1 , reward: -0.2155
episode: 19109 , total_reward_episode: 1 , reward: -0.2145
episode: 19110 , total_reward_episode: -1 , reward: -0.2145
episode: 19111 , total_reward_episode: 1 , reward: -0.2135
episode: 19112 , total_reward_episode: -1 , reward: -0.2135
episode: 19113 , total_reward_episode: 1 , reward: -0.2135
episode: 19114 , total_reward_episode: -1 , reward: -0.2135
episode: 19115 , total_reward_episode: -1 , reward: -0.2145
episode: 19116 , total_reward_episode: -1 , reward: -0.2145
episode: 19117 , total_reward_episode: -1 , reward: -0.2155
episode: 19118 , total_reward_episode: 1 , reward: -0.2155
episode: 19119 , total_reward_episode: 1 , reward: -0.215
episode: 19120 , total_reward_episode: -1 , reward: -0.216
episode: 19121 , total_reward_episode: 1 , reward: -0.215
episode: 19122 , total_reward_episode: -1 , reward: -0.216
episode: 19123 , total_reward_episode: -1 , reward: -0.216
episode: 19124 , total_reward_episode: -1 , reward: -0.216
episode: 19125 , total_reward_episode: -1 , reward: -0.217
episode: 19126 , total_reward_episode: 1 , reward: -0.216
episode: 19127 , total_reward_episode: -1 , reward: -0.217
episode: 19128 , total_reward_episode: 1 , reward: -0.216
episode: 19129 , total_reward_episode: 1 , reward: -0.216
episode: 19130 , total_reward_episode: -1 , reward: -0.217
episode: 19131 , total_reward_episode: -1 , reward: -0.217
episode: 19132 , total_reward_episode: 1 , reward: -0.217
episode: 19133 , total_reward_episode: 1 , reward: -0.216
episode: 19134 , total_reward_episode: -1 , reward: -0.217
episode: 19135 , total_reward_episode: -1 , reward: -0.217
episode: 19136 , total_reward_episode: 1 , reward: -0.216
episode: 19137 , total_reward_episode: -1 , reward: -0.216
episode: 19138 , total_reward_episode: -1 , reward: -0.217
episode: 19139 , total_reward_episode: -1 , reward: -0.217
episode: 19140 , total_reward_episode: -1 , reward: -0.217
episode: 19141 , total_reward_episode: 1 , reward: -0.216
episode: 19142 , total_reward_episode: -1 , reward: -0.217
episode: 19143 , total_reward_episode: 1 , reward: -0.217
episode: 19144 , total_reward_episode: 1 , reward: -0.216
episode: 19145 , total_reward_episode: 1 , reward: -0.215
episode: 19146 , total_reward_episode: 1 , reward: -0.214
episode: 19147 , total_reward_episode: -1 , reward: -0.215
episode: 19148 , total_reward_episode: -1 , reward: -0.215
episode: 19149 , total_reward_episode: -1 , reward: -0.215
episode: 19150 , total_reward_episode: 1 , reward: -0.215
episode: 19151 , total_reward_episode: -1 , reward: -0.216
episode: 19152 , total_reward_episode: -1 , reward: -0.216
episode: 19153 , total_reward_episode: 1 , reward: -0.216
episode: 19154 , total_reward_episode: 1 , reward: -0.215
episode: 19155 , total_reward_episode: -1 , reward: -0.215
episode: 19156 , total_reward_episode: 1 , reward: -0.215
episode: 19157 , total_reward_episode: 1 , reward: -0.214
episode: 19158 , total_reward_episode: -1 , reward: -0.215
episode: 19159 , total_reward_episode: 1 , reward: -0.215
episode: 19160 , total_reward_episode: 1 , reward: -0.215
episode: 19161 , total_reward_episode: -1 , reward: -0.215
episode: 19162 , total_reward_episode: 1 , reward: -0.214
episode: 19163 , total_reward_episode: -1 , reward: -0.215
episode: 19164 , total_reward_episode: 1 , reward: -0.214
episode: 19165 , total_reward_episode: -1 , reward: -0.214
episode: 19166 , total_reward_episode: -1 , reward: -0.215
episode: 19167 , total_reward_episode: -1 , reward: -0.215
episode: 19168 , total_reward_episode: 1 , reward: -0.214
episode: 19169 , total_reward_episode: 1 , reward: -0.213
episode: 19170 , total_reward_episode: -1 , reward: -0.213
episode: 19171 , total_reward_episode: -1 , reward: -0.213
episode: 19172 , total_reward_episode: 1 , reward: -0.212
episode: 19173 , total_reward_episode: 1 , reward: -0.211
episode: 19174 , total_reward_episode: 1 , reward: -0.21
episode: 19175 , total_reward_episode: 1 , reward: -0.209
episode: 19176 , total_reward_episode: -1 , reward: -0.209
episode: 19177 , total_reward_episode: -1 , reward: -0.21
episode: 19178 , total_reward_episode: -1 , reward: -0.211
episode: 19179 , total_reward_episode: -1 , reward: -0.211
episode: 19180 , total_reward_episode: 1 , reward: -0.21
episode: 19181 , total_reward_episode: 1 , reward: -0.21
episode: 19182 , total_reward_episode: 1 , reward: -0.209
episode: 19183 , total_reward_episode: 1 , reward: -0.208
episode: 19184 , total_reward_episode: 1 , reward: -0.208
episode: 19185 , total_reward_episode: -1 , reward: -0.208
episode: 19186 , total_reward_episode: 1 , reward: -0.208
episode: 19187 , total_reward_episode: -1 , reward: -0.209
episode: 19188 , total_reward_episode: -1 , reward: -0.21
episode: 19189 , total_reward_episode: -1 , reward: -0.21
episode: 19190 , total_reward_episode: -1 , reward: -0.21
episode: 19191 , total_reward_episode: -1 , reward: -0.21
episode: 19192 , total_reward_episode: 1 , reward: -0.209
episode: 19193 , total_reward_episode: -1 , reward: -0.209
episode: 19194 , total_reward_episode: -1 , reward: -0.209
episode: 19195 , total_reward_episode: -1 , reward: -0.209
episode: 19196 , total_reward_episode: 1 , reward: -0.208
episode: 19197 , total_reward_episode: -1 , reward: -0.209
episode: 19198 , total_reward_episode: 1 , reward: -0.208
